lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,995000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10105000000.0,10105000620.0,620.0,-58.80347728479524,-38.94654949208867,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10525000000.0,10524996730.0,-3270.0,-101.29593724070551,-81.43900944799894,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.73873108796458,-8.88180329525801,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11675000000.0,11674639634.0,-360366.0,-111.13258313598047,-91.2756553432739,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12095000000.0,12094999300.0,-700.0,-58.69289036853891,-38.83596257583234,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12670000000.0,12670002570.0,2570.0,-101.54448415453835,-81.68755636183178,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13090000000.0,13089998640.0,-1360.0,-80.95276031275583,-61.09583252004926,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13665000000.0,13665001940.0,1940.0,-95.25399560405131,-75.39706781134474,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14085000000.0,14084997970.0,-2030.0,-108.05299880018805,-88.19607100748148,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14660000000.0,14660001250.0,1250.0,-83.4941418835034,-63.63721409079683,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15080000000.0,15080141909.0,141909.0,-113.23846469629657,-93.38153690359,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15655000000.0,15655000600.0,600.0,-33.6222152386107,-13.765287445904129,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16075000000.0,16074894321.0,-105679.0,-112.92220312204016,-93.06527532933359,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.902510617936656,-22.045582825230085,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17225000000.0,17225066309.0,66309.0,-111.97479093263576,-92.11786313992918,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17645000000.0,17644999290.0,-710.0,-35.808230198045415,-15.951302405338843,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18220000000.0,18219796322.0,-203678.0,-112.8398806524285,-92.98295285972193,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18640000000.0,18639998620.0,-1380.0,-83.61228642964811,-63.75535863694154,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19215000000.0,19215001960.0,1960.0,-108.9197637608143,-89.06283596810773,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19635000000.0,19634997980.0,-2020.0,-100.233055933251,-80.37612814054442,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6560000000.0,6559999310.0,-690.0,-19.75298012446817,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,500000000.0,500003390.0,3390.0,-111.32970764584576,-91.57672752137759,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1010000000.0,1009999330.0,-670.0,-55.84934668922686,-36.096366564758696,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1510000000.0,1510002660.0,2660.0,-95.90274570274138,-76.14976557827322,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2020000000.0,2019998650.0,-1350.0,-102.51278759695074,-82.75980747248258,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,2520000000.0,2520001990.0,1990.0,-81.19205151456279,-61.439071390094625,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3030000000.0,3029998010.0,-1990.0,-103.02582289999008,-83.27284277552191,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3530000000.0,3530001320.0,1320.0,-71.40547001575253,-51.65248989128436,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,4040000000.0,4039997130.0,-2870.0,-117.22687239390923,-97.47389226944107,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4540000000.0,4540000650.0,650.0,-19.5597657635569,0.19321436091126998,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,5050000000.0,5050115069.0,115069.0,-118.08299331551194,-98.33001319104378,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.08609690026514,-18.33311677579697,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,6050000000.0,6049748213.0,-251787.0,-117.71351388528485,-97.96053376081669,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,7060000000.0,7060002570.0,2570.0,-118.23221894711003,-98.47923882264186,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7570000000.0,7569998640.0,-1360.0,-71.1557346183471,-51.40275449387893,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,8070000000.0,8070001990.0,1990.0,-103.3421264695973,-83.58914634512914,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8580000000.0,8579997970.0,-2030.0,-79.16481787937654,-59.411837754908376,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9080000000.0,9080001300.0,1300.0,-80.89567500198504,-61.142694877516874,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9590000000.0,9589997300.0,-2700.0,-91.62704324718597,-71.8740631227178,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10090000000.0,10090000630.0,630.0,-60.801997328157114,-41.04901720368895,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10600000000.0,10599996670.0,-3330.0,-101.2111709572566,-81.45819083278843,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.747482512142764,-8.994502387674594,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11600000000.0,11600003200.0,3200.0,-111.06573366756794,-91.31275354309977,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12110000000.0,12109999290.0,-710.0,-60.45143818795556,-40.698458063487394,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12610000000.0,12610002620.0,2620.0,-103.47376520256358,-83.72078507809542,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13120000000.0,13119998620.0,-1380.0,-81.04913202058728,-61.29615189611911,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13620000000.0,13620001920.0,1920.0,-93.4199044296693,-73.66692430520114,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14130000000.0,14129997870.0,-2130.0,-106.75608170322805,-87.00310157875988,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14630000000.0,14630001290.0,1290.0,-83.69090516149264,-63.93792503702447,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15140000000.0,15139791692.0,-208308.0,-113.21927072075489,-93.46629059628673,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15640000000.0,15640000610.0,610.0,-34.00824460979458,-14.25526448532641,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16150000000.0,16149695193.0,-304807.0,-112.27510901385546,-92.52212888938729,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.90373268312261,-22.150752558654442,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17150000000.0,17150230288.0,230288.0,-112.49437346853519,-92.74139334406702,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17660000000.0,17659999270.0,-730.0,-35.551942212088285,-15.798962087620115,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18160000000.0,18159742043.0,-257957.0,-113.25030515833498,-93.49732503386682,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18670000000.0,18669998610.0,-1390.0,-82.922560211128,-63.169580086659835,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19170000000.0,19170001870.0,1870.0,-105.35769257982365,-85.60471245535548,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1010000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19680000000.0,19679997920.0,-2080.0,-98.57896759868191,-78.82598747421375,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6575000000.0,6574999300.0,-700.0,-19.90453076746301,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,425000000.0,425003370.0,3370.0,-112.0954538016552,-92.19092303419218,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1025000000.0,1024999320.0,-680.0,-56.86116281438282,-36.95663204691981,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1450000000.0,1450002700.0,2700.0,-95.17594858037887,-75.27141781291586,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2050000000.0,2049998650.0,-1350.0,-92.11441982821903,-72.20988906075601,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,2475000000.0,2475002020.0,2020.0,-82.19309841223237,-62.28856764476936,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3075000000.0,3074997970.0,-2030.0,-104.37281974047856,-84.46828897301555,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3500000000.0,3500001340.0,1340.0,-72.5915518767963,-52.68702110933329,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,4100000000.0,4100357416.0,357416.0,-117.21785724566448,-97.31332647820146,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4525000000.0,4525000660.0,660.0,-19.47924615041863,0.42528461704438314,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,5125000000.0,5124515325.0,-484675.0,-119.31993289974201,-99.415402132279,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.075693395899776,-18.171162628436765,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,5975000000.0,5974582464.0,-417536.0,-116.99516376536286,-97.09063299789985,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,7000000000.0,6999882841.0,-117159.0,-118.61894471532891,-98.71441394786589,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7600000000.0,7599998620.0,-1380.0,-71.68283211576696,-51.77830134830394,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,8025000000.0,8025001980.0,1980.0,-101.87463781254472,-81.9701070450817,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8625000000.0,8624997940.0,-2060.0,-80.24717437468773,-60.342643607224716,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9050000000.0,9050001320.0,1320.0,-80.81766804589176,-60.91313727842875,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9650000000.0,9649997270.0,-2730.0,-91.07194753142468,-71.16741676396167,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10075000000.0,10075000640.0,640.0,-58.823527041520734,-38.91899627405772,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10675000000.0,10674996610.0,-3390.0,-101.38101329561862,-81.4764825281556,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.74602252436281,-8.8414917568998,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11525000000.0,11525003280.0,3280.0,-110.47250227982201,-90.567971512359,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12125000000.0,12124999280.0,-720.0,-60.947590356846106,-41.04305958938309,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12550000000.0,12550002630.0,2630.0,-101.79020436172948,-81.88567359426646,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13150000000.0,13149998600.0,-1400.0,-80.18334861419669,-60.27881784673367,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13575000000.0,13575001960.0,1960.0,-99.2542629929915,-79.34973222552848,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14175000000.0,14174997990.0,-2010.0,-107.115797049915,-87.21126628245199,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14600000000.0,14600001300.0,1300.0,-85.2568599747278,-65.35232920726479,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15200000000.0,15199690223.0,-309777.0,-113.01433503847406,-93.10980427101104,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15625000000.0,15625000620.0,620.0,-34.3010726342802,-14.396541866817191,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16225000000.0,16225387456.0,387456.0,-112.85964650653547,-92.95511573907245,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.90465523779455,-22.00012447033154,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17075000000.0,17075136359.0,136359.0,-112.62902954215866,-92.72449877469565,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17675000000.0,17674999260.0,-740.0,-35.04427819221486,-15.13974742475185,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18100000000.0,18100411436.0,411436.0,-113.50119351231521,-93.5966627448522,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18700000000.0,18699998580.0,-1420.0,-82.92941587598943,-63.02488510852642,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19125000000.0,19125001930.0,1930.0,-103.5222503114729,-83.61771954400989,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1025000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19725000000.0,19724997960.0,-2040.0,-102.17359976906714,-82.26906900160412,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6590000000.0,6589999290.0,-710.0,-20.112701817133242,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,350000000.0,350003340.0,3340.0,-112.54072947625914,-92.4280276591259,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1040000000.0,1039999310.0,-690.0,-56.054644243652106,-35.941942426518864,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1390000000.0,1390002760.0,2760.0,-95.65815135068377,-75.54544953355052,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2080000000.0,2079998620.0,-1380.0,-89.36712759735244,-69.2544257802192,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,2430000000.0,2430002050.0,2050.0,-81.78322596004513,-61.67052414291189,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3120000000.0,3119997910.0,-2090.0,-103.83688796625849,-83.72418614912525,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3470000000.0,3470001360.0,1360.0,-73.14330178387569,-53.03059996674244,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,4160000000.0,4160442686.0,442686.0,-116.13217060702956,-96.01946878989632,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4510000000.0,4510000670.0,670.0,-19.648782389810673,0.4639194273225691,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,5200000000.0,5200313617.0,313617.0,-119.19228684025008,-99.07958502311683,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.088709838077,-17.97600802094376,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,5900000000.0,5900172748.0,172748.0,-117.395516018436,-97.28281420130276,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6940000000.0,6939760232.0,-239768.0,-117.81912676022466,-97.70642494309142,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7630000000.0,7629998600.0,-1400.0,-72.32649472584444,-52.2137929087112,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7980000000.0,7980002040.0,2040.0,-106.17107417051194,-86.0583723533787,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8670000000.0,8669997910.0,-2090.0,-80.29828089344831,-60.185579076315065,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9020000000.0,9020001340.0,1340.0,-78.93613181196936,-58.82342999483612,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9710000000.0,9709997220.0,-2780.0,-91.49717402168255,-71.38447220454931,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10060000000.0,10060000650.0,650.0,-56.54212800808631,-36.429426190953066,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10750000000.0,10749996540.0,-3460.0,-101.77652349169767,-81.66382167456443,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.74527414170916,-8.632572324575918,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11450000000.0,11450003560.0,3560.0,-112.21507583986028,-92.10237402272703,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12140000000.0,12139999270.0,-730.0,-60.492300472439325,-40.37959865530608,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12490000000.0,12490002670.0,2670.0,-103.1125177165516,-82.99981589941835,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13180000000.0,13179998580.0,-1420.0,-79.95671908555869,-59.844017268425446,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13530000000.0,13530002010.0,2010.0,-99.45785107995849,-79.34514926282525,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14220000000.0,14219997830.0,-2170.0,-107.3085385118042,-87.19583669467096,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14570000000.0,14570001320.0,1320.0,-85.710694490919,-65.59799267378575,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15260000000.0,15259786652.0,-213348.0,-113.68374421478164,-93.5710423976484,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15610000000.0,15610000630.0,630.0,-34.55389784920903,-14.441196032075787,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16300000000.0,16300058569.0,58569.0,-113.60313764249794,-93.4904358253647,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.901681440510146,-21.788979623376903,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17000000000.0,17000313917.0,313917.0,-112.88383314122548,-92.77113132409224,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17690000000.0,17689999250.0,-750.0,-34.70490709918029,-14.592205282047047,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18040000000.0,18039504775.0,-495225.0,-113.5915331686871,-93.47883135155386,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18730000000.0,18729998570.0,-1430.0,-84.32017096472514,-64.2074691475919,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19080000000.0,19080002030.0,2030.0,-102.84105979856486,-82.72835798143161,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1040000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19770000000.0,19769997840.0,-2160.0,-101.1109623912585,-80.99826057412525,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1055000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6605000000.0,6604999280.0,-720.0,-20.281603501122135,0.0,0,1000000.0,1000.0,,10,peak,peak,
